Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
No Physical Activity,70,,,,,
No Physical Activity,61,,,,,
No Physical Activity,55,,,,,
No Physical Activity,67,,,,,
No Physical Activity,62,,,,,
No Physical Activity,66,,,,,
No Physical Activity,67,,,,,
No Physical Activity,68,,,,,
No Physical Activity,66,,,,,
No Physical Activity,59,,,,,
No Physical Activity,61,,,,,
No Physical Activity,72,,,,,
No Physical Activity,72,,,,,
No Physical Activity,60,,,,,
No Physical Activity,67,,,,,
No Physical Activity,60,,,,,
No Physical Activity,73,,,,,
No Physical Activity,69,,,,,
No Physical Activity,60,,,,,
No Physical Activity,68,,,,,
No Physical Activity,71,,,,,
No Physical Activity,65,,,,,
No Physical Activity,57,,,,,
No Physical Activity,75,,,,,
No Physical Activity,60,,,,,
No Physical Activity,59,,,,,
No Physical Activity,70,,,,,
No Physical Activity,69,,,,,
No Physical Activity,73,,,,,
No Physical Activity,59,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,62,,,,,
No Physical Activity,61,,,,,
No Physical Activity,71,,,,,
No Physical Activity,73,,,,,
No Physical Activity,70,,,,,
No Physical Activity,62,,,,,
No Physical Activity,56,,,,,
No Physical Activity,57,,,,,
No Physical Activity,65,,,,,
No Physical Activity,69,,,,,
No Physical Activity,61,,,,,
No Physical Activity,60,,,,,
No Physical Activity,68,,,,,
No Physical Activity,64,,,,,
No Physical Activity,79,,,,,
No Physical Activity,61,,,,,
No Physical Activity,73,,,,,
No Physical Activity,70,,,,,
No Physical Activity,78,,,,,
No Physical Activity,61,,,,,
No Physical Activity,71,,,,,
No Physical Activity,69,,,,,
No Physical Activity,62,,,,,
No Physical Activity,68,,,,,
No Physical Activity,59,,,,,
No Physical Activity,56,,,,,
No Physical Activity,71,,,,,
No Physical Activity,69,,,,,
No Physical Activity,71,,,,,
No Physical Activity,80,,,,,
No Physical Activity,62,,,,,
No Physical Activity,63,,,,,
No Physical Activity,72,,,,,
No Physical Activity,61,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,76,,,,,
No Physical Activity,65,,,,,
No Physical Activity,72,,,,,
No Physical Activity,74,,,,,
No Physical Activity,73,,,,,
No Physical Activity,66,,,,,
No Physical Activity,68,,,,,
No Physical Activity,75,,,,,
No Physical Activity,66,,,,,
No Physical Activity,68,,,,,
No Physical Activity,69,,,,,
No Physical Activity,65,,,,,
No Physical Activity,66,,,,,
No Physical Activity,57,,,,,
No Physical Activity,71,,,,,
No Physical Activity,71,,,,,
No Physical Activity,64,,,,,
No Physical Activity,58,,,,,
No Physical Activity,65,,,,,
No Physical Activity,62,,,,,
No Physical Activity,58,,,,,
No Physical Activity,71,,,,,
No Physical Activity,72,,,,,
No Physical Activity,76,,,,,
No Physical Activity,63,,,,,
No Physical Activity,78,,,,,
No Physical Activity,65,,,,,
No Physical Activity,64,,,,,
No Physical Activity,60,,,,,
No Physical Activity,70,,,,,
No Physical Activity,62,,,,,
No Physical Activity,62,,,,,
No Physical Activity,64,,,,,
No Physical Activity,61,,,,,
No Physical Activity,68,,,,,
No Physical Activity,74,,,,,
No Physical Activity,60,,,,,
No Physical Activity,76,,,,,
No Physical Activity,64,,,,,
No Physical Activity,77,,,,,
No Physical Activity,62,,,,,
No Physical Activity,68,,,,,
No Physical Activity,69,,,,,
No Physical Activity,61,,,,,
No Physical Activity,67,,,,,
No Physical Activity,68,,,,,
No Physical Activity,56,,,,,
No Physical Activity,72,,,,,
No Physical Activity,62,,,,,
No Physical Activity,59,,,,,
No Physical Activity,82,,,,,
No Physical Activity,66,,,,,
No Physical Activity,59,,,,,
No Physical Activity,57,,,,,
No Physical Activity,65,,,,,
No Physical Activity,63,,,,,
No Physical Activity,72,,,,,
No Physical Activity,77,,,,,
No Physical Activity,72,,,,,
No Physical Activity,69,,,,,
No Physical Activity,69,,,,,
No Physical Activity,75,,,,,
No Physical Activity,61,,,,,
No Physical Activity,56,,,,,
No Physical Activity,56,,,,,
No Physical Activity,68,,,,,
No Physical Activity,81,,,,,
No Physical Activity,68,,,,,
No Physical Activity,71,,,,,
No Physical Activity,70,,,,,
No Physical Activity,64,,,,,
No Physical Activity,68,,,,,
No Physical Activity,66,,,,,
No Physical Activity,67,,,,,
No Physical Activity,72,,,,,
No Physical Activity,74,,,,,
No Physical Activity,56,,,,,
No Physical Activity,67,,,,,
No Physical Activity,67,,,,,
No Physical Activity,70,,,,,
No Physical Activity,61,,,,,
No Physical Activity,58,,,,,
No Physical Activity,70,,,,,
No Physical Activity,61,,,,,
No Physical Activity,66,,,,,
No Physical Activity,58,,,,,
No Physical Activity,62,,,,,
No Physical Activity,68,,,,,
No Physical Activity,81,,,,,
No Physical Activity,65,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,69,,,,,
No Physical Activity,59,,,,,
No Physical Activity,72,,,,,
No Physical Activity,66,,,,,
No Physical Activity,61,,,,,
No Physical Activity,65,,,,,
No Physical Activity,61,,,,,
No Physical Activity,68,,,,,
No Physical Activity,63,,,,,
No Physical Activity,58,,,,,
No Physical Activity,67,,,,,
No Physical Activity,67,,,,,
No Physical Activity,66,,,,,
No Physical Activity,77,,,,,
No Physical Activity,66,,,,,
No Physical Activity,68,,,,,
No Physical Activity,69,,,,,
No Physical Activity,60,,,,,
No Physical Activity,64,,,,,
No Physical Activity,59,,,,,
No Physical Activity,66,,,,,
No Physical Activity,77,,,,,
No Physical Activity,67,,,,,
No Physical Activity,58,,,,,
No Physical Activity,73,,,,,
No Physical Activity,60,,,,,
No Physical Activity,63,,,,,
No Physical Activity,84,,,,,
No Physical Activity,68,,,,,
No Physical Activity,58,,,,,
No Physical Activity,67,,,,,
No Physical Activity,63,,,,,
No Physical Activity,64,,,,,
No Physical Activity,58,,,,,
No Physical Activity,63,,,,,
No Physical Activity,73,,,,,
No Physical Activity,68,,,,,
No Physical Activity,59,,,,,
No Physical Activity,64,,,,,
No Physical Activity,72,,,,,
No Physical Activity,60,,,,,
No Physical Activity,59,,,,,
No Physical Activity,65,,,,,
No Physical Activity,74,,,,,
No Physical Activity,67,,,,,
No Physical Activity,74,,,,,
No Physical Activity,65,,,,,
No Physical Activity,69,,,,,
No Physical Activity,71,,,,,
No Physical Activity,58,,,,,
No Physical Activity,70,,,,,
No Physical Activity,66,,,,,
No Physical Activity,62,,,,,
No Physical Activity,66,,,,,
No Physical Activity,73,,,,,
No Physical Activity,62,,,,,
No Physical Activity,58,,,,,
No Physical Activity,70,,,,,
No Physical Activity,67,,,,,
No Physical Activity,64,,,,,
No Physical Activity,65,,,,,
No Physical Activity,58,,,,,
No Physical Activity,61,,,,,
No Physical Activity,69,,,,,
No Physical Activity,63,,,,,
No Physical Activity,66,,,,,
No Physical Activity,74,,,,,
No Physical Activity,65,,,,,
No Physical Activity,61,,,,,
No Physical Activity,68,,,,,
No Physical Activity,61,,,,,
No Physical Activity,75,,,,,
No Physical Activity,66,,,,,
No Physical Activity,69,,,,,
No Physical Activity,61,,,,,
No Physical Activity,60,,,,,
No Physical Activity,68,,,,,
No Physical Activity,68,,,,,
No Physical Activity,70,,,,,
No Physical Activity,69,,,,,
No Physical Activity,69,,,,,
No Physical Activity,64,,,,,
No Physical Activity,62,,,,,
No Physical Activity,65,,,,,
No Physical Activity,76,,,,,
No Physical Activity,75,,,,,
No Physical Activity,71,,,,,
No Physical Activity,68,,,,,
No Physical Activity,62,,,,,
No Physical Activity,69,,,,,
No Physical Activity,62,,,,,
No Physical Activity,75,,,,,
No Physical Activity,59,,,,,
No Physical Activity,65,,,,,
No Physical Activity,66,,,,,
No Physical Activity,71,,,,,
No Physical Activity,60,,,,,
No Physical Activity,64,,,,,
No Physical Activity,73,,,,,
No Physical Activity,63,,,,,
No Physical Activity,62,,,,,
No Physical Activity,64,,,,,
No Physical Activity,60,,,,,
No Physical Activity,74,,,,,
No Physical Activity,78,,,,,
No Physical Activity,72,,,,,
No Physical Activity,76,,,,,
No Physical Activity,56,,,,,
No Physical Activity,65,,,,,
No Physical Activity,64,,,,,
No Physical Activity,62,,,,,
No Physical Activity,67,,,,,
No Physical Activity,72,,,,,
No Physical Activity,59,,,,,
No Physical Activity,65,,,,,
No Physical Activity,71,,,,,
No Physical Activity,70,,,,,
No Physical Activity,69,,,,,
No Physical Activity,66,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,77,,,,,
No Physical Activity,62,,,,,
No Physical Activity,59,,,,,
No Physical Activity,64,,,,,
No Physical Activity,58,,,,,
No Physical Activity,56,,,,,
No Physical Activity,72,,,,,
No Physical Activity,80,,,,,
No Physical Activity,62,,,,,
No Physical Activity,64,,,,,
No Physical Activity,75,,,,,
No Physical Activity,65,,,,,
No Physical Activity,69,,,,,
No Physical Activity,60,,,,,
No Physical Activity,61,,,,,
No Physical Activity,66,,,,,
No Physical Activity,60,,,,,
No Physical Activity,55,,,,,
No Physical Activity,60,,,,,
No Physical Activity,58,,,,,
No Physical Activity,65,,,,,
No Physical Activity,62,,,,,
No Physical Activity,58,,,,,
No Physical Activity,69,,,,,
No Physical Activity,60,,,,,
No Physical Activity,69,,,,,
No Physical Activity,57,,,,,
No Physical Activity,72,,,,,
No Physical Activity,58,,,,,
No Physical Activity,55,,,,,
No Physical Activity,60,,,,,
No Physical Activity,72,,,,,
No Physical Activity,80,,,,,
No Physical Activity,75,,,,,
No Physical Activity,73,,,,,
No Physical Activity,74,,,,,
No Physical Activity,56,,,,,
No Physical Activity,60,,,,,
No Physical Activity,59,,,,,
No Physical Activity,66,,,,,
No Physical Activity,72,,,,,
No Physical Activity,60,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,63,,,,,
No Physical Activity,61,,,,,
No Physical Activity,74,,,,,
No Physical Activity,68,,,,,
No Physical Activity,61,,,,,
No Physical Activity,67,,,,,
No Physical Activity,62,,,,,
No Physical Activity,72,,,,,
No Physical Activity,60,,,,,
No Physical Activity,64,,,,,
No Physical Activity,64,,,,,
No Physical Activity,66,,,,,
No Physical Activity,68,,,,,
No Physical Activity,74,,,,,
No Physical Activity,73,,,,,
No Physical Activity,60,,,,,
No Physical Activity,65,,,,,
No Physical Activity,59,,,,,
No Physical Activity,75,,,,,
No Physical Activity,69,,,,,
No Physical Activity,60,,,,,
No Physical Activity,64,,,,,
No Physical Activity,71,,,,,
No Physical Activity,63,,,,,
No Physical Activity,72,,,,,
No Physical Activity,61,,,,,
No Physical Activity,56,,,,,
No Physical Activity,73,,,,,
No Physical Activity,71,,,,,
No Physical Activity,70,,,,,
No Physical Activity,73,,,,,
No Physical Activity,63,,,,,
No Physical Activity,74,,,,,
No Physical Activity,65,,,,,
No Physical Activity,75,,,,,
No Physical Activity,74,,,,,
No Physical Activity,81,,,,,
No Physical Activity,56,,,,,
No Physical Activity,63,,,,,
No Physical Activity,61,,,,,
No Physical Activity,55,,,,,
No Physical Activity,64,,,,,
No Physical Activity,61,,,,,
No Physical Activity,72,,,,,
No Physical Activity,58,,,,,
No Physical Activity,65,,,,,
No Physical Activity,65,,,,,
No Physical Activity,73,,,,,
No Physical Activity,60,,,,,
No Physical Activity,69,,,,,
No Physical Activity,56,,,,,
No Physical Activity,70,,,,,
No Physical Activity,78,,,,,
No Physical Activity,71,,,,,
No Physical Activity,65,,,,,
No Physical Activity,66,,,,,
No Physical Activity,68,,,,,
No Physical Activity,83,,,,,
No Physical Activity,60,,,,,
No Physical Activity,66,,,,,
No Physical Activity,67,,,,,
No Physical Activity,67,,,,,
No Physical Activity,61,,,,,
No Physical Activity,62,,,,,
No Physical Activity,72,,,,,
No Physical Activity,78,,,,,
No Physical Activity,62,,,,,
No Physical Activity,69,,,,,
No Physical Activity,62,,,,,
No Physical Activity,71,,,,,
No Physical Activity,72,,,,,
No Physical Activity,62,,,,,
No Physical Activity,72,,,,,
No Physical Activity,67,,,,,
No Physical Activity,72,,,,,
No Physical Activity,68,,,,,
No Physical Activity,60,,,,,
No Physical Activity,58,,,,,
No Physical Activity,74,,,,,
No Physical Activity,73,,,,,
No Physical Activity,74,,,,,
No Physical Activity,70,,,,,
No Physical Activity,60,,,,,
No Physical Activity,67,,,,,
No Physical Activity,55,,,,,
No Physical Activity,59,,,,,
No Physical Activity,75,,,,,
No Physical Activity,72,,,,,
No Physical Activity,59,,,,,
No Physical Activity,61,,,,,
No Physical Activity,58,,,,,
No Physical Activity,75,,,,,
No Physical Activity,67,,,,,
No Physical Activity,65,,,,,
No Physical Activity,68,,,,,
No Physical Activity,69,,,,,
No Physical Activity,61,,,,,
No Physical Activity,58,,,,,
No Physical Activity,63,,,,,
No Physical Activity,66,,,,,
No Physical Activity,63,,,,,
No Physical Activity,70,,,,,
No Physical Activity,66,,,,,
No Physical Activity,67,,,,,
No Physical Activity,57,,,,,
No Physical Activity,69,,,,,
No Physical Activity,65,,,,,
No Physical Activity,59,,,,,
No Physical Activity,68,,,,,
No Physical Activity,62,,,,,
No Physical Activity,56,,,,,
No Physical Activity,60,,,,,
No Physical Activity,61,,,,,
No Physical Activity,63,,,,,
No Physical Activity,67,,,,,
No Physical Activity,60,,,,,
No Physical Activity,68,,,,,
No Physical Activity,67,,,,,
No Physical Activity,62,,,,,
No Physical Activity,70,,,,,
No Physical Activity,71,,,,,
No Physical Activity,60,,,,,
No Physical Activity,60,,,,,
No Physical Activity,66,,,,,
No Physical Activity,72,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,70,,,,,
No Physical Activity,59,,,,,
No Physical Activity,76,,,,,
No Physical Activity,79,,,,,
No Physical Activity,65,,,,,
No Physical Activity,65,,,,,
No Physical Activity,64,,,,,
No Physical Activity,72,,,,,
No Physical Activity,64,,,,,
No Physical Activity,67,,,,,
No Physical Activity,56,,,,,
No Physical Activity,63,,,,,
No Physical Activity,72,,,,,
No Physical Activity,72,,,,,
No Physical Activity,63,,,,,
No Physical Activity,63,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,70,,,,,
No Physical Activity,60,,,,,
No Physical Activity,56,,,,,
No Physical Activity,75,,,,,
No Physical Activity,70,,,,,
No Physical Activity,73,,,,,
No Physical Activity,72,,,,,
No Physical Activity,55,,,,,
No Physical Activity,69,,,,,
No Physical Activity,64,,,,,
No Physical Activity,72,,,,,
No Physical Activity,64,,,,,
No Physical Activity,68,,,,,
No Physical Activity,67,,,,,
No Physical Activity,65,,,,,
No Physical Activity,59,,,,,
No Physical Activity,57,,,,,
No Physical Activity,67,,,,,
No Physical Activity,65,,,,,
No Physical Activity,73,,,,,
No Physical Activity,71,,,,,
No Physical Activity,60,,,,,
No Physical Activity,74,,,,,
No Physical Activity,72,,,,,
No Physical Activity,71,,,,,
No Physical Activity,59,,,,,
No Physical Activity,69,,,,,
No Physical Activity,69,,,,,
No Physical Activity,64,,,,,
No Physical Activity,71,,,,,
No Physical Activity,66,,,,,
No Physical Activity,74,,,,,
No Physical Activity,71,,,,,
No Physical Activity,61,,,,,
No Physical Activity,71,,,,,
No Physical Activity,59,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,61,,,,,
No Physical Activity,59,,,,,
No Physical Activity,61,,,,,
No Physical Activity,74,,,,,
No Physical Activity,68,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,64,,,,,
No Physical Activity,68,,,,,
No Physical Activity,63,,,,,
No Physical Activity,66,,,,,
No Physical Activity,69,,,,,
No Physical Activity,65,,,,,
No Physical Activity,62,,,,,
No Physical Activity,63,,,,,
No Physical Activity,69,,,,,
No Physical Activity,62,,,,,
No Physical Activity,58,,,,,
No Physical Activity,62,,,,,
No Physical Activity,82,,,,,
No Physical Activity,64,,,,,
No Physical Activity,72,,,,,
No Physical Activity,69,,,,,
No Physical Activity,67,,,,,
No Physical Activity,81,,,,,
No Physical Activity,65,,,,,
No Physical Activity,59,,,,,
No Physical Activity,65,,,,,
No Physical Activity,64,,,,,
No Physical Activity,60,,,,,
No Physical Activity,55,,,,,
No Physical Activity,69,,,,,
No Physical Activity,64,,,,,
No Physical Activity,72,,,,,
No Physical Activity,75,,,,,
No Physical Activity,62,,,,,
No Physical Activity,62,,,,,
No Physical Activity,73,,,,,
No Physical Activity,64,,,,,
No Physical Activity,59,,,,,
No Physical Activity,58,,,,,
No Physical Activity,64,,,,,
No Physical Activity,67,,,,,
No Physical Activity,63,,,,,
No Physical Activity,70,,,,,
No Physical Activity,74,,,,,
No Physical Activity,62,,,,,
No Physical Activity,73,,,,,
No Physical Activity,63,,,,,
No Physical Activity,66,,,,,
No Physical Activity,69,,,,,
No Physical Activity,78,,,,,
No Physical Activity,71,,,,,
No Physical Activity,73,,,,,
No Physical Activity,64,,,,,
No Physical Activity,76,,,,,
No Physical Activity,62,,,,,
No Physical Activity,70,,,,,
No Physical Activity,59,,,,,
No Physical Activity,73,,,,,
No Physical Activity,60,,,,,
No Physical Activity,60,,,,,
No Physical Activity,63,,,,,
No Physical Activity,76,,,,,
No Physical Activity,64,,,,,
No Physical Activity,64,,,,,
No Physical Activity,56,,,,,
No Physical Activity,68,,,,,
No Physical Activity,76,,,,,
No Physical Activity,65,,,,,
No Physical Activity,75,,,,,
No Physical Activity,58,,,,,
No Physical Activity,67,,,,,
No Physical Activity,73,,,,,
No Physical Activity,59,,,,,
No Physical Activity,67,,,,,
No Physical Activity,64,,,,,
No Physical Activity,75,,,,,
No Physical Activity,67,,,,,
No Physical Activity,72,,,,,
No Physical Activity,59,,,,,
No Physical Activity,67,,,,,
No Physical Activity,71,,,,,
No Physical Activity,69,,,,,
No Physical Activity,62,,,,,
No Physical Activity,68,,,,,
No Physical Activity,71,,,,,
No Physical Activity,63,,,,,
No Physical Activity,79,,,,,
No Physical Activity,61,,,,,
No Physical Activity,63,,,,,
No Physical Activity,62,,,,,
No Physical Activity,66,,,,,
No Physical Activity,64,,,,,
No Physical Activity,71,,,,,
No Physical Activity,63,,,,,
No Physical Activity,65,,,,,
No Physical Activity,63,,,,,
No Physical Activity,72,,,,,
No Physical Activity,72,,,,,
No Physical Activity,62,,,,,
No Physical Activity,70,,,,,
No Physical Activity,64,,,,,
No Physical Activity,73,,,,,
No Physical Activity,79,,,,,
No Physical Activity,82,,,,,
No Physical Activity,69,,,,,
No Physical Activity,56,,,,,
No Physical Activity,72,,,,,
No Physical Activity,75,,,,,
No Physical Activity,62,,,,,
No Physical Activity,62,,,,,
No Physical Activity,75,,,,,
No Physical Activity,70,,,,,
No Physical Activity,71,,,,,
